ID,NAME,PROFIL,ZEITRAUM
619,Klaus Mercator,1,2021-08
681,Kurt Lachmann,5,2021-08
701,Karl Berg,3,2021-08
730,Alexander Schubert,3,2021-08
102,Peter Meiser,1,2021-09
139,Maria Schubert,1,2021-09
146,Karl Mercator,3,2021-09
240,Birgit Mercator,1,2021-09
337,Karl Lachmann,2,2021-09
426,Kurt Berg,1,2021-09
443,Beate Berg,3,2021-09
460,Heinz Lachmann,2,2021-09
465,Peter Lang,5,2021-09
491,Birgit Seedorf,2,2021-09
520,Klara Lang,2,2021-09
602,Alexander Müller,1,2021-09
606,Klara Mercator,2,2021-09
628,Kurt Meiser,2,2021-09
634,Ingrid Berg,4,2021-09
659,Peter Schneider,4,2021-09
678,Horst Schneider,1,2021-09
700,Beate Metzger,2,2021-09
728,Kurt Metzger,2,2021-09
15,Ingrid Müller,3,2021-10
87,Birgit Metzger,2,2021-10
101,Klara Lachmann,4,2021-10
120,Peter Seedorf,2,2021-10
123,Klaus Meiser,1,2021-10
174,Peter Meiser,3,2021-10
186,Karl Meiser,2,2021-10
194,Alexander Schneider,2,2021-10
211,Alexander Berg,1,2021-10
222,Doris Schmitt,1,2021-10
255,Birgit Meiser,3,2021-10
266,Doris Lang,2,2021-10
305,Anne Berg,4,2021-10
326,Horst Meiser,2,2021-10
377,Kurt Lachmann,3,2021-10
408,Ingrid Berg,2,2021-10
417,Alexander Mercator,4,2021-10
572,Peter Mercator,5,2021-10
586,Klara Meiser,1,2021-10
680,Kurt Lang,1,2021-10
704,Helmut Mercator,1,2021-10
722,Birgit Müller,2,2021-10
735,Alexander Lang,1,2021-10
2,Birgit Berg,1,2021-11
23,Doris Berg,5,2021-11
31,Anne Lang,5,2021-11
67,Doris Schubert,2,2021-11
128,Klara Berg,3,2021-11
177,Horst Meiser,1,2021-11
181,Ingrid Lachmann,2,2021-11
201,Maria Schneider,2,2021-11
268,Ingrid Schmitt,1,2021-11
296,Kurt Seedorf,3,2021-11
401,Horst Metzger,2,2021-11
407,Klaus Müller,1,2021-11
433,Beate Schmitt,1,2021-11
501,Birgit Schubert,3,2021-11
603,Karl Schmitt,2,2021-11
622,Beate Seedorf,2,2021-11
697,Helmut Lachmann,3,2021-11
16,Maria Lang,3,2021-12
180,Anne Meiser,2,2021-12
187,Horst Meiser,1,2021-12
262,Kurt Schmitt,1,2021-12
314,Heinz Meiser,3,2021-12
335,Kurt Lachmann,5,2021-12
355,Maria Lachmann,1,2021-12
373,Heinz Lachmann,3,2021-12
429,Birgit Schmitt,4,2021-12
445,Kurt Seedorf,1,2021-12
469,Horst Lang,4,2021-12
511,Klaus Müller,1,2021-12
523,Beate Berg,3,2021-12
537,Heinz Mercator,1,2021-12
568,Anne Schneider,3,2021-12
612,Anne Metzger,2,2021-12
737,Helmut Müller,2,2021-12
53,Karl Schneider,1,2022-01
63,Heinz Schmitt,1,2022-01
73,Karl Lang,1,2022-01
207,Karl Berg,1,2022-01
244,Beate Berg,2,2022-01
273,Kurt Schmitt,1,2022-01
301,Kurt Schmitt,2,2022-01
308,Kurt Schubert,1,2022-01
439,Heinz Seedorf,2,2022-01
566,Karl Meiser,4,2022-01
590,Maria Lachmann,4,2022-01
593,Birgit Schmitt,2,2022-01
614,Beate Müller,5,2022-01
620,Alexander Lachmann,3,2022-01
695,Birgit Lang,4,2022-01
706,Helmut Müller,3,2022-01
13,Ingrid Schneider,2,2022-02
25,Birgit Lachmann,1,2022-02
28,Helmut Lachmann,3,2022-02
34,Kurt Seedorf,1,2022-02
58,Horst Lachmann,1,2022-02
75,Maria Seedorf,4,2022-02
85,Peter Schneider,4,2022-02
104,Maria Müller,1,2022-02
106,Kurt Schmitt,1,2022-02
220,Karl Berg,2,2022-02
223,Maria Schneider,1,2022-02
237,Ingrid Müller,3,2022-02
281,Heinz Mercator,5,2022-02
309,Maria Schmitt,4,2022-02
318,Klaus Schubert,1,2022-02
328,Heinz Schubert,1,2022-02
416,Klara Lachmann,1,2022-02
419,Birgit Berg,3,2022-02
438,Birgit Meiser,3,2022-02
484,Heinz Lachmann,1,2022-02
499,Karl Meiser,3,2022-02
549,Maria Schmitt,2,2022-02
608,Doris Mercator,3,2022-02
627,Helmut Mercator,3,2022-02
630,Helmut Lachmann,4,2022-02
641,Karl Metzger,1,2022-02
649,Birgit Seedorf,3,2022-02
656,Kurt Schubert,1,2022-02
688,Klaus Müller,5,2022-02
703,Alexander Meiser,2,2022-02
740,Klaus Seedorf,4,2022-02
27,Birgit Lachmann,1,2022-03
32,Alexander Mercator,2,2022-03
105,Karl Berg,4,2022-03
115,Klaus Müller,4,2022-03
127,Birgit Seedorf,4,2022-03
132,Horst Berg,2,2022-03
212,Beate Schmitt,2,2022-03
249,Helmut Lang,3,2022-03
302,Horst Berg,2,2022-03
356,Heinz Metzger,1,2022-03
371,Klaus Seedorf,1,2022-03
414,Ingrid Metzger,2,2022-03
432,Kurt Seedorf,3,2022-03
448,Helmut Meiser,1,2022-03
462,Maria Metzger,5,2022-03
672,Peter Müller,4,2022-03
676,Alexander Metzger,5,2022-03
685,Horst Müller,2,2022-03
713,Anne Schubert,3,2022-03
57,Kurt Lang,3,2022-04
99,Karl Meiser,1,2022-04
145,Beate Schneider,4,2022-04
178,Klaus Seedorf,2,2022-04
191,Anne Meiser,1,2022-04
192,Birgit Lang,2,2022-04
280,Birgit Lachmann,5,2022-04
346,Maria Schubert,3,2022-04
360,Peter Schneider,1,2022-04
404,Helmut Schmitt,1,2022-04
418,Anne Mercator,2,2022-04
470,Klara Metzger,1,2022-04
482,Alexander Lachmann,2,2022-04
551,Heinz Mercator,2,2022-04
583,Heinz Müller,4,2022-04
643,Karl Müller,3,2022-04
677,Horst Seedorf,4,2022-04
711,Kurt Meiser,1,2022-04
727,Birgit Lachmann,1,2022-04
60,Alexander Schmitt,4,2022-05
71,Peter Müller,3,2022-05
98,Horst Mercator,1,2022-05
113,Helmut Schubert,2,2022-05
225,Horst Lang,2,2022-05
228,Anne Müller,3,2022-05
238,Kurt Meiser,1,2022-05
241,Ingrid Müller,2,2022-05
256,Karl Berg,3,2022-05
257,Klara Metzger,2,2022-05
292,Klara Lang,2,2022-05
396,Klaus Schubert,1,2022-05
456,Peter Schneider,1,2022-05
467,Ingrid Lachmann,2,2022-05
485,Birgit Schneider,3,2022-05
505,Ingrid Schmitt,1,2022-05
522,Klaus Berg,2,2022-05
536,Ingrid Metzger,1,2022-05
540,Maria Müller,1,2022-05
559,Horst Seedorf,3,2022-05
660,Doris Müller,3,2022-05
673,Beate Berg,4,2022-05
14,Alexander Schubert,3,2022-06
51,Ingrid Seedorf,1,2022-06
129,Ingrid Lachmann,3,2022-06
153,Anne Schneider,3,2022-06
169,Anne Seedorf,4,2022-06
184,Beate Berg,2,2022-06
217,Heinz Schubert,3,2022-06
218,Horst Mercator,1,2022-06
248,Beate Metzger,1,2022-06
271,Maria Schmitt,2,2022-06
274,Heinz Müller,3,2022-06
394,Beate Schmitt,1,2022-06
411,Birgit Seedorf,2,2022-06
423,Peter Schneider,3,2022-06
436,Beate Meiser,2,2022-06
527,Birgit Berg,1,2022-06
529,Anne Metzger,2,2022-06
535,Kurt Schneider,2,2022-06
555,Kurt Lang,3,2022-06
558,Ingrid Mercator,1,2022-06
637,Anne Schmitt,3,2022-06
650,Kurt Schmitt,4,2022-06
710,Maria Metzger,2,2022-06
721,Doris Schneider,1,2022-06
6,Peter Schubert,1,2022-07
68,Heinz Lang,1,2022-07
108,Anne Metzger,3,2022-07
119,Klaus Lang,1,2022-07
143,Beate Seedorf,5,2022-07
152,Peter Müller,2,2022-07
165,Birgit Berg,5,2022-07
168,Ingrid Mercator,3,2022-07
332,Heinz Lang,4,2022-07
334,Kurt Müller,5,2022-07
340,Beate Schubert,1,2022-07
353,Doris Lachmann,3,2022-07
376,Heinz Schmitt,3,2022-07
382,Beate Schmitt,3,2022-07
435,Horst Metzger,1,2022-07
478,Klaus Schubert,3,2022-07
488,Doris Müller,3,2022-07
544,Beate Mercator,2,2022-07
574,Peter Lachmann,4,2022-07
636,Ingrid Seedorf,1,2022-07
642,Anne Berg,1,2022-07
647,Birgit Mercator,2,2022-07
661,Beate Müller,1,2022-07
671,Alexander Berg,2,2022-07
689,Karl Schneider,2,2022-07
702,Birgit Lachmann,1,2022-07
749,Maria Meiser,5,2022-07
12,Klaus Schneider,3,2022-08
33,Anne Lang,1,2022-08
74,Klaus Lachmann,3,2022-08
80,Alexander Mercator,3,2022-08
93,Doris Seedorf,2,2022-08
232,Alexander Schubert,4,2022-08
239,Karl Berg,2,2022-08
250,Karl Mercator,2,2022-08
253,Peter Berg,2,2022-08
267,Peter Schmitt,4,2022-08
298,Horst Meiser,4,2022-08
331,Alexander Seedorf,3,2022-08
357,Klara Berg,4,2022-08
362,Klara Schubert,3,2022-08
431,Ingrid Schneider,2,2022-08
503,Kurt Schmitt,3,2022-08
508,Doris Mercator,3,2022-08
513,Klaus Meiser,1,2022-08
534,Horst Schubert,4,2022-08
554,Doris Lachmann,1,2022-08
600,Peter Müller,1,2022-08
610,Beate Metzger,1,2022-08
617,Ingrid Lachmann,1,2022-08
624,Maria Lang,1,2022-08
665,Horst Seedorf,4,2022-08
716,Peter Müller,2,2022-08
745,Heinz Schubert,1,2022-08
24,Kurt Seedorf,4,2022-09
103,Helmut Meiser,1,2022-09
117,Peter Mercator,1,2022-09
195,Helmut Lang,2,2022-09
208,Doris Müller,1,2022-09
230,Anne Seedorf,3,2022-09
234,Helmut Seedorf,4,2022-09
333,Beate Berg,2,2022-09
379,Birgit Berg,1,2022-09
381,Klara Mercator,2,2022-09
516,Heinz Metzger,1,2022-09
519,Karl Seedorf,1,2022-09
557,Klara Schmitt,3,2022-09
567,Ingrid Seedorf,3,2022-09
670,Horst Schneider,1,2022-09
725,Birgit Lang,2,2022-09
81,Karl Lachmann,5,2022-10
151,Alexander Mercator,2,2022-10
163,Heinz Seedorf,3,2022-10
166,Alexander Meiser,5,2022-10
203,Alexander Schubert,2,2022-10
263,Kurt Lachmann,2,2022-10
294,Kurt Berg,1,2022-10
299,Helmut Schmitt,1,2022-10
349,Ingrid Lachmann,4,2022-10
384,Klaus Lang,3,2022-10
428,Horst Lachmann,3,2022-10
532,Horst Schneider,2,2022-10
539,Klara Meiser,1,2022-10
546,Heinz Berg,1,2022-10
592,Heinz Schneider,2,2022-10
596,Maria Metzger,2,2022-10
626,Karl Schneider,2,2022-10
645,Maria Mercator,1,2022-10
657,Maria Berg,1,2022-10
682,Karl Lachmann,1,2022-10
708,Ingrid Metzger,1,2022-10
731,Helmut Lang,3,2022-10
738,Kurt Schmitt,3,2022-10
1,Doris Seedorf,4,2022-11
3,Heinz Seedorf,4,2022-11
40,Horst Schubert,1,2022-11
54,Klara Berg,2,2022-11
61,Beate Lang,1,2022-11
77,Klaus Schneider,5,2022-11
148,Karl Lachmann,1,2022-11
154,Horst Mercator,3,2022-11
160,Kurt Metzger,2,2022-11
161,Kurt Meiser,1,2022-11
162,Helmut Meiser,2,2022-11
279,Alexander Schmitt,2,2022-11
341,Helmut Schubert,1,2022-11
368,Heinz Seedorf,1,2022-11
389,Beate Berg,2,2022-11
400,Klara Mercator,4,2022-11
405,Ingrid Schmitt,2,2022-11
538,Horst Müller,1,2022-11
591,Peter Müller,2,2022-11
638,Kurt Lang,3,2022-11
739,Birgit Schneider,1,2022-11
743,Helmut Meiser,2,2022-11
20,Klara Meiser,4,2022-12
56,Klaus Mercator,3,2022-12
142,Birgit Seedorf,2,2022-12
159,Kurt Schubert,3,2022-12
197,Klara Lang,2,2022-12
258,Heinz Metzger,1,2022-12
276,Heinz Mercator,2,2022-12
293,Horst Schneider,2,2022-12
330,Horst Meiser,2,2022-12
359,Klara Schubert,4,2022-12
363,Klaus Lang,1,2022-12
427,Horst Metzger,1,2022-12
430,Helmut Seedorf,3,2022-12
471,Klara Seedorf,4,2022-12
480,Peter Schneider,1,2022-12
515,Beate Mercator,1,2022-12
526,Karl Schmitt,2,2022-12
598,Horst Lachmann,1,2022-12
623,Klaus Metzger,4,2022-12
635,Ingrid Metzger,2,2022-12
732,Birgit Meiser,3,2022-12
742,Birgit Schubert,5,2022-12
44,Helmut Müller,1,2023-01
48,Anne Seedorf,2,2023-01
65,Birgit Metzger,1,2023-01
76,Alexander Lang,4,2023-01
110,Helmut Berg,1,2023-01
126,Kurt Lang,1,2023-01
144,Klaus Schneider,4,2023-01
226,Anne Müller,3,2023-01
243,Heinz Mercator,4,2023-01
247,Ingrid Seedorf,1,2023-01
260,Beate Schubert,1,2023-01
270,Maria Seedorf,4,2023-01
312,Maria Schubert,3,2023-01
329,Ingrid Müller,1,2023-01
339,Maria Müller,1,2023-01
351,Doris Seedorf,1,2023-01
358,Karl Müller,3,2023-01
444,Heinz Schubert,1,2023-01
457,Anne Schubert,3,2023-01
481,Doris Lachmann,2,2023-01
486,Maria Metzger,1,2023-01
495,Ingrid Schneider,2,2023-01
502,Alexander Berg,2,2023-01
552,Anne Seedorf,4,2023-01
562,Klara Schmitt,2,2023-01
605,Doris Meiser,3,2023-01
640,Heinz Müller,1,2023-01
679,Alexander Schneider,1,2023-01
686,Birgit Schmitt,1,2023-01
741,Beate Seedorf,2,2023-01
746,Horst Lachmann,2,2023-01
29,Kurt Lang,1,2023-02
39,Peter Metzger,2,2023-02
49,Heinz Metzger,2,2023-02
90,Maria Seedorf,1,2023-02
121,Helmut Schubert,1,2023-02
124,Ingrid Lang,3,2023-02
135,Beate Lang,1,2023-02
183,Anne Mercator,3,2023-02
313,Klaus Seedorf,2,2023-02
336,Karl Schmitt,4,2023-02
345,Klaus Müller,3,2023-02
352,Alexander Schneider,2,2023-02
395,Karl Berg,1,2023-02
421,Alexander Mercator,4,2023-02
440,Anne Berg,3,2023-02
493,Heinz Mercator,2,2023-02
507,Klara Lachmann,1,2023-02
524,Peter Schmitt,2,2023-02
653,Anne Meiser,1,2023-02
669,Helmut Müller,2,2023-02
720,Anne Müller,1,2023-02
17,Klara Schubert,1,2023-03
97,Klaus Mercator,1,2023-03
111,Birgit Metzger,3,2023-03
147,Klara Seedorf,1,2023-03
175,Beate Berg,1,2023-03
176,Ingrid Meiser,2,2023-03
285,Maria Müller,2,2023-03
289,Peter Mercator,2,2023-03
321,Klara Meiser,1,2023-03
350,Alexander Schneider,1,2023-03
370,Heinz Schmitt,1,2023-03
375,Maria Lachmann,3,2023-03
403,Klaus Schubert,2,2023-03
409,Doris Lang,2,2023-03
450,Anne Schmitt,1,2023-03
464,Doris Schubert,3,2023-03
477,Heinz Lachmann,3,2023-03
479,Karl Müller,1,2023-03
483,Beate Lachmann,2,2023-03
487,Doris Müller,3,2023-03
514,Ingrid Lachmann,1,2023-03
580,Klaus Müller,5,2023-03
705,Horst Berg,1,2023-03
718,Helmut Müller,3,2023-03
55,Helmut Mercator,2,2023-04
72,Horst Lang,2,2023-04
82,Ingrid Seedorf,3,2023-04
88,Beate Meiser,5,2023-04
188,Karl Berg,1,2023-04
205,Doris Seedorf,3,2023-04
210,Heinz Lachmann,4,2023-04
231,Kurt Seedorf,1,2023-04
236,Ingrid Schneider,1,2023-04
251,Anne Lachmann,1,2023-04
264,Alexander Schmitt,4,2023-04
286,Doris Schneider,2,2023-04
316,Alexander Seedorf,2,2023-04
338,Heinz Lachmann,2,2023-04
366,Klara Meiser,2,2023-04
453,Doris Lang,1,2023-04
454,Klaus Meiser,2,2023-04
463,Helmut Mercator,4,2023-04
582,Kurt Metzger,2,2023-04
615,Maria Berg,5,2023-04
616,Horst Schneider,2,2023-04
633,Klara Schmitt,4,2023-04
692,Klaus Schneider,1,2023-04
70,Helmut Meiser,1,2023-05
89,Horst Metzger,1,2023-05
91,Peter Meiser,2,2023-05
94,Horst Schubert,5,2023-05
96,Heinz Schmitt,3,2023-05
112,Birgit Lachmann,3,2023-05
156,Birgit Lachmann,2,2023-05
167,Heinz Schmitt,1,2023-05
171,Heinz Schmitt,2,2023-05
173,Helmut Schubert,4,2023-05
182,Horst Mercator,1,2023-05
190,Klaus Schubert,4,2023-05
193,Birgit Müller,2,2023-05
221,Heinz Metzger,1,2023-05
246,Helmut Schubert,1,2023-05
265,Maria Müller,2,2023-05
269,Anne Schneider,2,2023-05
275,Helmut Müller,5,2023-05
283,Birgit Meiser,2,2023-05
284,Klara Lachmann,4,2023-05
295,Karl Schneider,1,2023-05
306,Ingrid Metzger,1,2023-05
323,Karl Schneider,1,2023-05
325,Anne Schmitt,2,2023-05
365,Helmut Lang,4,2023-05
390,Kurt Schneider,2,2023-05
393,Horst Lachmann,4,2023-05
420,Kurt Müller,2,2023-05
441,Kurt Mercator,1,2023-05
472,Kurt Berg,2,2023-05
496,Birgit Schmitt,2,2023-05
542,Klaus Schubert,3,2023-05
547,Alexander Metzger,2,2023-05
573,Anne Schubert,2,2023-05
585,Alexander Berg,4,2023-05
594,Kurt Müller,4,2023-05
646,Kurt Berg,5,2023-05
733,Anne Lachmann,4,2023-05
21,Helmut Berg,3,2023-06
37,Karl Schubert,4,2023-06
45,Klara Mercator,1,2023-06
46,Kurt Seedorf,2,2023-06
50,Klara Seedorf,3,2023-06
114,Helmut Lachmann,2,2023-06
131,Horst Meiser,1,2023-06
155,Klaus Seedorf,3,2023-06
189,Helmut Seedorf,3,2023-06
290,Beate Meiser,3,2023-06
327,Beate Lang,3,2023-06
344,Klaus Mercator,2,2023-06
361,Karl Müller,5,2023-06
383,Horst Lachmann,2,2023-06
434,Maria Metzger,2,2023-06
449,Horst Schubert,3,2023-06
506,Horst Schneider,4,2023-06
509,Klaus Müller,3,2023-06
541,Doris Schneider,3,2023-06
569,Peter Schmitt,1,2023-06
570,Heinz Mercator,1,2023-06
577,Klaus Berg,2,2023-06
667,Klara Schubert,4,2023-06
668,Klaus Schmitt,4,2023-06
696,Karl Schneider,1,2023-06
726,Heinz Seedorf,4,2023-06
729,Peter Seedorf,3,2023-06
9,Klaus Metzger,2,2023-07
66,Alexander Metzger,3,2023-07
69,Doris Lachmann,1,2023-07
219,Heinz Schubert,5,2023-07
224,Ingrid Mercator,1,2023-07
233,Karl Mercator,2,2023-07
261,Karl Seedorf,1,2023-07
304,Beate Seedorf,1,2023-07
307,Birgit Schubert,1,2023-07
347,Horst Schmitt,2,2023-07
459,Alexander Schubert,3,2023-07
492,Birgit Seedorf,4,2023-07
500,Kurt Lang,1,2023-07
504,Karl Müller,3,2023-07
563,Birgit Mercator,1,2023-07
607,Karl Müller,3,2023-07
621,Heinz Lang,1,2023-07
648,Alexander Meiser,3,2023-07
684,Maria Schubert,3,2023-07
747,Helmut Mercator,1,2023-07
